uniprot_id,total_pockets,high_druggability,medium_druggability,low_druggability,best_score,best_pocket_id,organism,gene,family
P0A2Y9,26,2,0,24,1.0,24,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),atpB,antibiotic resistance
P10488,18,1,0,17,1.0,13,Klebsiella oxytoca,Albicidin,antibiotic resistance
P9WJB0,15,1,2,12,0.999,1,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Fluoroquinolone,antibiotic resistance
P9WJV1,68,1,0,67,0.999,4,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),mmpL5,TB resistance
Q7N3Q9,30,2,0,28,0.999,3,Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01),arnT,colistin resistance
P9WJF1,19,1,0,18,0.999,2,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),dprE1,antibiotic resistance
P33302,111,3,2,106,0.999,1,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),PDR5,antibiotic resistance
C7F8K6,17,1,1,15,0.999,1,Acinetobacter baumannii,adeT1,antibiotic resistance
B7NF27,15,1,0,14,0.998,12,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),mdtL,antibiotic resistance
C1ANR3,97,1,1,95,0.998,2,Mycobacterium bovis (strain BCG / Tokyo 172 / ATCC 35737 / TMC 1019),lysX,antibiotic resistance
B1X9T9,15,1,0,14,0.997,13,Escherichia coli (strain K12 / DH10B),mdtL,antibiotic resistance
P9WK45,15,1,0,14,0.997,13,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),lprG,antibiotic resistance
A0R5K5,28,2,0,26,0.997,1,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),lfrA,antibiotic resistance
C4ZYY8,18,2,0,16,0.997,10,Escherichia coli (strain K12 / MC4100 / BW2952),mdtL,antibiotic resistance
P31462,20,1,0,19,0.996,19,Escherichia coli (strain K12),mdtL,antibiotic resistance
Q8NYB0,29,1,1,27,0.996,25,Staphylococcus aureus (strain MW2),mepA,antibiotic resistance
Q8XB24,16,1,0,15,0.996,16,Escherichia coli O157:H7,mdtL,antibiotic resistance
Q1IPW7,18,2,0,16,0.995,2,Koribacter versatilis (strain Ellin345),uppP,antibiotic resistance
Q0TAZ8,16,1,0,15,0.995,7,Escherichia coli O6:K15:H31 (strain 536 / UPEC),mdtL,antibiotic resistance
A1KJ57,99,1,0,98,0.995,88,Mycobacterium bovis (strain BCG / Pasteur 1173P2),lysX,antibiotic resistance
P32715,58,1,0,57,0.995,56,Escherichia coli (strain K12),mdtO,antibiotic resistance
Q2RTE2,20,1,0,19,0.995,1,Rhodospirillum rubrum (strain ATCC 11170 / ATH 1.1.1 / DSM 467 / LMG 4362 / NCIMB 8255 / S1),uppP2,antibiotic resistance
B7MGD1,18,1,0,17,0.995,14,Escherichia coli O45:K1 (strain S88 / ExPEC),mdtL,antibiotic resistance
